"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000163930",720.713190460978,1.51910917299279,0.191211092453809,7.94467074842828,1.94707255717968e-15,1.93855411474202e-13
"ENSG00000114841",300.497230305489,-4.63879526653622,0.591325202716896,-7.84474472798194,4.33835071579809e-15,4.06528981780374e-13
"ENSG00000242516",9.33273444205363,4.61004654728086,0.606498481223641,7.60108506451634,2.93657992866208e-14,2.59887323686594e-12
"ENSG00000114861",674.029634364264,-2.81416597328425,0.374071920468269,-7.52306125988136,5.3508336467813e-14,4.48625157859085e-12
"ENSG00000226360",14981.7950562413,-1.37097719245062,0.188629094822935,-7.26811096526517,3.64549286613588e-13,2.90363506787723e-11
"ENSG00000066405",668.862326729411,-8.27399133792563,1.16441116138885,-7.10573001383533,1.19688188062617e-12,9.07920398017852e-11
"ENSG00000163507",225.794828469333,2.20131072915008,0.310818678809795,7.08229871376929,1.4178261913624e-12,1.0266350558365e-10
"ENSG00000114455",591.518091047877,-8.93947879579484,1.27273403320403,-7.02383888744629,2.15853701289736e-12,1.43272894231062e-10
"ENSG00000144852",492.155913557922,-11.2022765366728,1.59417061464562,-7.02702485778983,2.1098379094828e-12,1.43272894231062e-10
"ENSG00000237676",8081.6093531067,-1.2892036894691,0.188761827706502,-6.82979024484567,8.503887911161e-12,5.41867737699179e-10
"ENSG00000177707",374.416971624567,-3.01096779392309,0.445198049712508,-6.76320975769651,1.34967608773072e-11,8.26936156828863e-10
"ENSG00000225770",11460.8816469794,-1.58972986868715,0.235789091123382,-6.74216886418757,1.56039574332609e-11,8.87753721113739e-10
"ENSG00000240622",13865.4163591425,-1.22229605774806,0.181273103290359,-6.74284290146573,1.55317120840437e-11,8.87753721113739e-10
"ENSG00000158186",8.12542824416574,5.45037270272662,0.817956395506556,6.66340251469179,2.67559546582695e-11,1.46973226795253e-09
"ENSG00000187098",71.3836999466612,4.36491131338264,0.658587112768031,6.62769013963391,3.40980280612295e-11,1.81060529005129e-09
"ENSG00000196653",208.749943104734,-9.96675019052724,1.50652364792462,-6.61572767494051,3.69728459371120e-11,1.89992721218773e-09
"ENSG00000082781",1024.04355366469,1.79290353382693,0.273646580723313,6.55189452427239,5.68116649359794e-11,2.82815569509423e-09
"ENSG00000151090",645.623388628178,-8.61210971353814,1.31723087135217,-6.53804120510599,6.23297543647447e-11,3.0088272334254e-09
"ENSG00000182606",2116.31557681419,-1.44217457510835,0.221304148405949,-6.51670827454573,7.18669998844363e-11,3.36718031811491e-09
"ENSG00000163946",828.92532581026,1.73054755980928,0.27080807171908,6.39031011455392,1.65549665963214e-10,7.53487479655427e-09
"ENSG00000230480",4424.08310254484,-1.46703505687966,0.230439912803422,-6.36623681649767,1.93722256457977e-10,8.57220984826548e-09
"ENSG00000240704",5.19972268466144,6.83823803401425,1.08723838026348,6.28954804957959,3.18391549383759e-10,1.37080469775224e-08
"ENSG00000114854",160.360023410485,6.09263078470452,0.970564939031223,6.27740663163242,3.44266870750321e-10,1.44320296080332e-08
"ENSG00000168386",374.669231689271,-9.3581119877341,1.49440791297281,-6.26208674786667,3.79859511197655e-10,1.55158000343042e-08
"ENSG00000228205",38540.7348271981,-1.29051804033869,0.206664417920471,-6.24451007737242,4.2513052165547e-10,1.69308230249291e-08
"ENSG00000160145",998.418847596152,-4.02159784360169,0.647603376989423,-6.20997046417096,5.29945609426724e-10,2.05903257516286e-08
"ENSG00000163686",130.560095081657,2.51973502324603,0.409550419650621,6.15244156115275,7.62990900581538e-10,2.89391548720569e-08
"ENSG00000231362",2982.96208774835,-1.51279751455055,0.246479459424996,-6.13762103373525,8.37663952968494e-10,3.10325273739258e-08
"ENSG00000132170",1189.75704397819,-1.60290020529257,0.26203265606471,-6.11717726090112,9.52473997596361e-10,3.37175795149112e-08
"ENSG00000183873",6.19676702218908,4.65957718835694,0.761687869644792,6.1174365170472,9.50926229315856e-10,3.37175795149112e-08
"ENSG00000168237",1255.94627018591,-3.19745577430655,0.52433097828411,-6.09816300530312,1.07294307084483e-09,3.65501502938367e-08
"ENSG00000238225",171.434846078557,-9.67971997937031,1.58752770229125,-6.0973550038842,1.07837857113015e-09,3.65501502938367e-08
"ENSG00000169855",475.589274874168,-11.1533494980551,1.8331382798533,-6.0842925057174,1.17006822006673e-09,3.88316390534644e-08
"ENSG00000175928",33.0543181985844,4.78728363194799,0.793261464406052,6.03493784427362,1.59023885130358e-09,5.16989895944205e-08
"ENSG00000164087",128.13354735476,1.45018128366136,0.243112138890583,5.96507146981271,2.44526987224605e-09,7.7906298129759e-08
"ENSG00000114805",152.332290428678,-3.07854181686265,0.516567416186058,-5.95961286058704,2.52836195029474e-09,7.8974129153324e-08
"ENSG00000180438",110.787472508437,-5.10487956575802,0.873618605662871,-5.84337322106896,5.1154232648492e-09,1.56709024248169e-07
"ENSG00000163864",227.683785451926,-1.49431472512095,0.256920138497324,-5.81626155840063,6.01782798713028e-09,1.80875471386765e-07
"ENSG00000181449",145.749045509681,-9.44748512582745,1.6304549891932,-5.79438573186394,6.85716923001508e-09,2.02286492285445e-07
"ENSG00000233058",56.185123446968,-4.61015823025438,0.800667013116378,-5.75789704675181,8.51682696216859e-09,2.46678279104265e-07
"ENSG00000090402",463.871832093115,-11.1172814334558,1.94809558425675,-5.70674330525591,1.15158251422664e-08,3.27584097350542e-07
"ENSG00000231770",80.0183269920275,-2.1121115367879,0.370639547894393,-5.6985595541189,1.20823927393733e-08,3.37671081295116e-07
"ENSG00000179674",877.940065179573,-5.57015312214914,0.981434340406247,-5.67552294924128,1.38265604739952e-08,3.79753635087489e-07
"ENSG00000114166",83.4512649943231,4.21886539999505,0.746501199785545,5.65151857921601,1.5903649340086e-08,4.29398532182323e-07
"ENSG00000080822",550.095372646217,1.89222538111988,0.339029172190762,5.58130549324876,2.38719919397338e-08,6.33801385999932e-07
"ENSG00000169903",271.410160754087,-8.93230532295831,1.60764230502677,-5.55615219568979,2.75786427797757e-08,7.20209474560371e-07
"ENSG00000144677",867.93876593011,1.99650195430322,0.360493771973084,5.53824257039396,3.05521910587709e-08,7.84994199300356e-07
"ENSG00000163939",684.375847610548,1.85201863032992,0.336360244678302,5.50605685312544,3.6696006469805e-08,9.15122085531747e-07
"ENSG00000182504",255.660854676285,1.03905026258545,0.188721873965365,5.50572247272267,3.67657335053558e-08,9.15122085531747e-07
"ENSG00000173890",951.860313062402,-2.60344261775033,0.474614524716355,-5.48538336306971,4.1257370188502e-08,1.01112293400436e-06
"ENSG00000163376",339.83975871964,-2.16844726688675,0.398942235079189,-5.43549184872924,5.46454835239865e-08,1.31894326141986e-06
"ENSG00000114248",163.164451698653,-6.62344846481385,1.22357644300222,-5.41318730243147,6.19126678711872e-08,1.45039529292355e-06
"ENSG00000241535",5.87051360270598,3.7296748451707,0.688689410221393,5.4156123062379,6.10793193929857e-08,1.45039529292355e-06
"ENSG00000119227",60.2890274963776,-5.16906462108661,0.964798732865146,-5.35766107998104,8.43061953222695e-08,1.94637346591848e-06
"ENSG00000113924",88.7112669615726,-3.49919368043489,0.656991620795044,-5.32608570593398,1.00351794333379e-07,2.28372011961533e-06
"ENSG00000114416",1350.07134335544,1.0118270012152,0.190767542988431,5.30397878677173,1.13305485389851e-07,2.54219208769061e-06
"ENSG00000114378",88.0126771478572,-3.81115872196788,0.725120681275628,-5.2558957707058,1.47305703575893e-07,3.25913869161662e-06
"ENSG00000088543",25.526723713536,4.0415851044204,0.77109262026691,5.24137437993042,1.59384966361652e-07,3.4502816616177e-06
"ENSG00000131370",47.847424670591,2.59186386813314,0.495063050409388,5.23542176292458,1.64608541295006e-07,3.4502816616177e-06
"ENSG00000163755",209.804701388156,1.74248488151831,0.332731276990374,5.23691339533649,1.63284263441364e-07,3.4502816616177e-06
"ENSG00000172215",13.1199035915397,4.13377627932761,0.788921876570255,5.23977899725473,1.60769015867746e-07,3.4502816616177e-06
"ENSG00000144820",79.3840226165454,-8.57090350192002,1.64467160099616,-5.21131604432685,1.87505709138194e-07,3.87917655398887e-06
"ENSG00000186446",53.2736670716472,-5.59927226986329,1.08003148248068,-5.18436023457627,2.16757621074312e-07,4.42685756886384e-06
"ENSG00000185219",375.210244373469,2.04281254189186,0.396851376349119,5.14755060366667,2.63909822841089e-07,5.32162465551715e-06
"ENSG00000077092",66.8866470000273,-8.3212236952922,1.618718360819,-5.14062476630092,2.73826421662729e-07,5.43482424585947e-06
"ENSG00000187288",61.3006073099283,-8.19780470597609,1.59524410285444,-5.13890300005334,2.76346995552176e-07,5.43482424585947e-06
"ENSG00000238278",88.1121041976993,-2.13622521517503,0.41625155031931,-5.13205347472294,2.86598042039088e-07,5.56769123132033e-06
"ENSG00000183960",119.727628951842,-4.83874692319616,0.946713103662608,-5.11110166794586,3.20285550971541e-07,6.14716726141764e-06
"ENSG00000091317",1697.28754237396,1.57909807788034,0.311517220735597,5.06905548961805,3.99794670700085e-07,7.58182036220518e-06
"ENSG00000242299",58174.4269832352,-1.14121019614953,0.225480797906088,-5.06123007700568,4.16560165138316e-07,7.80682756547457e-06
"ENSG00000174891",301.671587804972,0.816812364389961,0.162786608224971,5.01768771581705,5.22970936764188e-07,9.68712444494595e-06
"ENSG00000131389",1398.39156622012,1.88496815247462,0.37669339433435,5.0039851529797,5.61570841285543e-07,1.0282555749056e-05
"ENSG00000134107",1429.808474756,-2.20194561891853,0.442471432798917,-4.97646956548087,6.4754452138141e-07,1.17220275290976e-05
"ENSG00000114867",8238.0781648223,1.63277397726379,0.328647507364299,4.96816175591404,6.75905718128227e-07,1.20979529098682e-05
"ENSG00000114771",49.7410035178373,-7.89919147576479,1.59295512617938,-4.95882862357247,7.09194931704043e-07,1.25527502911616e-05
"ENSG00000175054",575.120728292814,1.35021093222055,0.27250456681722,4.95481946592913,7.23974768018051e-07,1.26735363236567e-05
"ENSG00000163689",38.3508442800424,-7.52595869455996,1.51985370142398,-4.95176521760531,7.35433010701517e-07,1.27341824570382e-05
"ENSG00000223803",12994.7062235547,-1.53310240288145,0.310082137078782,-4.94418162014905,7.64643932800167e-07,1.30976105908674e-05
"ENSG00000144935",9.27404923078947,3.33228720459102,0.680834082192117,4.89441890726429,9.85966211832207e-07,1.67089805898799e-05
"ENSG00000114346",1490.04886749763,1.21619019155581,0.249562497944477,4.87328906215061,1.09755447812744e-06,1.84042556174422e-05
"ENSG00000144827",326.288737175767,1.26349156728624,0.260276180822446,4.85442641464052,1.20735690840554e-06,1.96257097458166e-05
"ENSG00000196455",444.988525622381,1.13496349215558,0.233722885375247,4.85602208073622,1.19767352257174e-06,1.96257097458166e-05
"ENSG00000241186",6.33281851386183,3.17907837060112,0.654711621489019,4.85569259236746,1.19966689889451e-06,1.96257097458166e-05
"ENSG00000229638",65028.8057822194,-1.08327572354284,0.22345765709132,-4.84778967811402,1.24844655886561e-06,2.00886400835648e-05
"ENSG00000164062",1186.55272628743,1.31071067556524,0.272804539390961,4.80457795347327,1.55078273365706e-06,2.4703968947157e-05
"ENSG00000114302",1277.24871500513,1.18236739958948,0.246563421941901,4.79538850603755,1.62359854043063e-06,2.54841895874029e-05
"ENSG00000234287",11712.319582726,-1.13137519402774,0.235979270339775,-4.79438381345417,1.63175601877909e-06,2.54841895874029e-05
"ENSG00000144554",390.618795724424,1.49811908346394,0.313910418111391,4.77244142605148,1.82006050006415e-06,2.81490910349727e-05
"ENSG00000125046",95.1918686325437,-4.79097027386162,1.00985439379893,-4.74421887282053,2.0931243993369e-06,3.17556873156541e-05
"ENSG00000230077",164.936848530372,1.34696103472385,0.283865289825831,4.74507128205177,2.08432922806263e-06,3.17556873156541e-05
"ENSG00000144724",354.666363802174,1.97585742511433,0.418257158943432,4.72402535824032,2.31221566163455e-06,3.47486749904136e-05
"ENSG00000171109",493.537235359992,0.958365280302285,0.20306077082896,4.71959835663939,2.36310764950547e-06,3.51815933239459e-05
"ENSG00000155893",374.331809368854,-1.98516406087679,0.423464402389099,-4.68791248963761,2.76005987959192e-06,4.07108832239808e-05
"ENSG00000244128",51.3348503667551,-7.9389064205435,1.69643095190624,-4.67976984953189,2.87197127689958e-06,4.19729380192755e-05
"ENSG00000163701",853.831403354815,-2.70185027275042,0.579058606225134,-4.66593578560848,3.07215640303116e-06,4.44904104548057e-05
"ENSG00000240602",53.2997079183726,-7.99670666694252,1.71531889161539,-4.66193586861955,3.13248811977749e-06,4.49554376108608e-05
"ENSG00000242445",32788.9288180104,-1.08540077267732,0.233156239602661,-4.65525080747156,3.23586560228631e-06,4.602440986109e-05
"ENSG00000118849",77.890053413229,-4.04230119206855,0.869394913511962,-4.64955698410919,3.32648769701015e-06,4.68946451445767e-05
"ENSG00000011376",615.06259358786,1.04812512301478,0.225662849829067,4.64465074250683,3.40652244535106e-06,4.737292154313e-05
"ENSG00000197763",81.4227753144675,2.02424622074864,0.435899025992797,4.6438420368989,3.41989075797863e-06,4.737292154313e-05
"ENSG00000172340",1668.98429614366,-1.55109918507682,0.334568274935003,-4.63612153716054,3.55007280000572e-06,4.87522928483544e-05
"ENSG00000114423",351.031996308102,-1.4652735843837,0.316886874673567,-4.62396426451273,3.76474752832842e-06,5.125848557801e-05
"ENSG00000058056",377.748380341593,1.16610361811162,0.252559349552515,4.61714690102634,3.89051874011716e-06,5.25220029915816e-05
"ENSG00000145113",159.673845455625,-8.17494214452044,1.77269350252541,-4.61159367531629,3.99593508187513e-06,5.3491803238883e-05
"ENSG00000163898",1613.69604592655,-1.63445203375062,0.358969769734047,-4.55317458893976,5.28423833724362e-06,7.0148263926909e-05
"ENSG00000244300",48.5584350686093,4.28135735146894,0.947648785385067,4.51787351759149,6.24637761871681e-06,8.22353681538503e-05
"ENSG00000134070",714.216747794173,-1.69387690710612,0.377928840736677,-4.48199958437767,7.39468877473101e-06,9.57702375459065e-05
"ENSG00000237186",3855.02297649537,-1.11808530090984,0.2493704307333,-4.48363223186485,7.33830930865397e-06,9.57702375459065e-05
"ENSG00000272077",20.5157596232147,2.1776353479038,0.487830496557654,4.46391802740942,8.04743625319124e-06,0.000103383596381723
"ENSG00000225526",52.3349513679755,-1.86308879787051,0.417823670776734,-4.45903123297689,8.23309246342975e-06,0.000104922530353949
"ENSG00000196542",49.7568791347063,2.68266264743414,0.60323969084925,4.44709240477437,8.7040402413356e-06,0.000110043937336886
"ENSG00000158234",111.223551504251,1.68564496971141,0.379864843026161,4.43748612344028,9.10155874120314e-06,0.000114163646257769
"ENSG00000118855",363.340878186366,-1.42140398412191,0.322895519689399,-4.40205545586135,1.07230138642812e-05,0.0001324167526031
"ENSG00000224094",21036.1804464135,-1.14169930022503,0.259335150828132,-4.40240860746897,1.07055691265652e-05,0.0001324167526031
"ENSG00000091986",10.098771399485,2.78743675385375,0.633906685773554,4.39723513950993,1.09638549121772e-05,0.00013434939134691
"ENSG00000113810",1858.37293718859,1.28063249039683,0.291636236776898,4.39119810538673,1.12727772769196e-05,0.00013708041375674
"ENSG00000051341",505.559284554259,1.3947651314095,0.318676751002482,4.37673952373964,1.20467794924682e-05,0.000145382725238651
"ENSG00000283154",7.93580819782036,4.11498922820768,0.943312460824177,4.3622759150371,1.28716395939136e-05,0.000154169337391763
"ENSG00000144713",7935.09796911528,-1.97454839528662,0.452856162201447,-4.36021094576221,1.29937121542426e-05,0.000154470025833646
"ENSG00000182247",128.190975681573,3.07955159167197,0.710067001555572,4.33698733348469,1.44448945399789e-05,0.000170449755571751
"ENSG00000163637",13.1544024419428,2.86119014885387,0.660289493537347,4.33323591675783,1.46933507965642e-05,0.000172106675139168
"ENSG00000113812",157.64388023774,1.76894570606757,0.408980088163501,4.32526119794954,1.5235123242827e-05,0.000177150009677544
"ENSG00000163947",222.351774246038,2.26628153544098,0.524908424048038,4.31747983384159,1.5782082264728e-05,0.000182180123534143
"ENSG00000121552",21.2453538509814,-6.66322593718426,1.5496070931993,-4.2999454290232,1.70840172421324e-05,0.00019579021199077
"ENSG00000228952",24.1997170077186,-6.85487898309249,1.60655339009989,-4.26682301710886,1.98276330626245e-05,0.000225610139062577
"ENSG00000068745",1985.61171643568,-1.2210705235298,0.287813728429043,-4.24257220180113,2.20972415069438e-05,0.000247893702257475
"ENSG00000228109",51.3285194490521,-2.67658955058565,0.630779064708657,-4.24330752293105,2.20249286249982e-05,0.000247893702257475
"ENSG00000031081",54.8274845848845,4.79751501190888,1.13189294786444,4.23848829605348,2.25029911928098e-05,0.000250680174616406
"ENSG00000144741",214.397510155583,-0.911230430410443,0.217221517088192,-4.19493631489777,2.72948266335393e-05,0.000301949019633529
"ENSG00000071282",68.9137037362653,3.46519990150263,0.828619983906681,4.18189274794618,2.8909234282328e-05,0.000317602829046541
"ENSG00000164050",2168.56787766756,-1.55189411899047,0.372615917232562,-4.16486265674444,3.11540051033199e-05,0.000339920069380744
"ENSG00000114790",121.454335333031,2.1555956736517,0.519213418769194,4.15165632421748,3.30077683602987e-05,0.000357321378799255
"ENSG00000163933",168.711964129473,1.26027932379421,0.303656528616118,4.15034489637945,3.31974664546703e-05,0.000357321378799255
"ENSG00000224769",180.806139860461,-2.3389449897835,0.565678185053532,-4.1347625762909,3.55321786633495e-05,0.000379884299400776
"ENSG00000183763",104.532447987955,1.35517551003321,0.329500120771892,4.11282249869457,3.90850903764202e-05,0.000415083659797582
"ENSG00000244153",2643.16070054015,-1.44455461731229,0.352998123574716,-4.09224446488178,4.27217912785377e-05,0.00045070075170007
"ENSG00000240875",38.9542314398785,-2.72746728953064,0.667361252967085,-4.08694283254285,4.37094767288493e-05,0.000458086818612216
"ENSG00000001617",181.708185547296,2.9554756576702,0.72958023567462,4.05092615336183,5.10153072536514e-05,0.000531159375523311
"ENSG00000093183",482.588869835673,1.10855184561179,0.273910333118553,4.04713408578123,5.18485436413283e-05,0.000536329415718415
"ENSG00000154928",17.9468081681249,-6.40947404202215,1.5856753384442,-4.04210993677361,5.29723849543685e-05,0.000544419414401993
"ENSG00000114315",4029.80439206243,-3.05936841615241,0.758178688306262,-4.03515485641901,5.45662969141849e-05,0.000557205839642927
"ENSG00000171135",1015.5699743903,-1.34009641923916,0.33236572809793,-4.03199339146155,5.53057427033655e-05,0.000561159542206759
"ENSG00000071794",82.70600181119,-3.6136010716857,0.901426178824952,-4.00875984808449,6.10384501909767e-05,0.000612083021502447
"ENSG00000136514",56.5975235142915,-6.67234206025941,1.66452811284823,-4.00854873447715,6.1093032278022e-05,0.000612083021502447
"ENSG00000213178",12958.1121113914,-1.17081151899772,0.292389736363761,-4.00428391761714,6.22056201123563e-05,0.000619334705243647
"ENSG00000174839",188.772570943105,1.0950703570626,0.274619886184213,3.98758579459914,6.6749069220506e-05,0.000660442653840162
"ENSG00000178537",71.4706901290169,1.01484871716247,0.255030512100828,3.97932274378701,6.91118663308613e-05,0.000679600018920137
"ENSG00000236438",2423.33534509348,-1.59415304629381,0.401242472831154,-3.97304162504412,7.09606427000893e-05,0.000693498796449339
"ENSG00000189058",29.402337248384,-7.13956851342118,1.80338126157564,-3.95899007355951,7.52673646917985e-05,0.000731103121670945
"ENSG00000242808",107.560508626908,1.04627390580692,0.264984545942542,3.94843367972784,7.86642019786342e-05,0.000759467113648268
"ENSG00000121858",123.441807659697,-3.19920586862445,0.810697917046535,-3.94623669477223,7.93891359257553e-05,0.000761848756203181
"ENSG00000078070",362.05198798194,-1.15822741438387,0.295645368841465,-3.91762407414863,8.94260202744572e-05,0.000847950299388157
"ENSG00000168306",34.4126071128724,-5.00049048403152,1.27631661876124,-3.91790752429821,8.93209577321278e-05,0.000847950299388157
"ENSG00000163577",231.251649214975,1.71355750743324,0.438543788522996,3.90738063627455,9.33021084069437e-05,0.000879468986344742
"ENSG00000144655",1033.83376530688,-2.2273261208699,0.571458141899214,-3.8976190162721,9.7143083809789e-05,0.000910287838288199
"ENSG00000163412",347.878644188253,-1.44647538149249,0.371691841882312,-3.89159841165005,9.95859804840965e-05,0.000922328295995149
"ENSG00000229619",58.3746998781677,-2.61183392825587,0.671112769942769,-3.891795902615,9.95049355774486e-05,0.000922328295995149
"ENSG00000244675",14.9546126138391,-6.14771623494323,1.5805075767109,-3.88971006879757,0.00010036405768104,0.000924161525352005
"ENSG00000172969",18.0028550071114,-6.43186289496256,1.65433996615477,-3.88787252109512,0.000101126711514331,0.000925832479553614
"ENSG00000163918",325.511560706874,1.05756176675991,0.27294086496988,3.87469192961124,0.000106759672757241,0.000971818049727339
"ENSG00000206562",146.690340179563,0.916681346300386,0.236878908641254,3.86983101010767,0.000108910819087458,0.000980197371787118
"ENSG00000234742",29722.351348863,-1.05703837653064,0.273093817458076,-3.87060529736418,0.000108565450252101,0.000980197371787118
"ENSG00000172986",40.7865704380832,3.45563889681876,0.898507955957773,3.8459747338967,0.000120074136471522,0.00107459606404008
"ENSG00000114853",44.4870293767987,3.07669744462821,0.801390796944363,3.83919737581141,0.000123437171470851,0.0010985218667769
"ENSG00000240138",1498.38474338681,-1.8128052312786,0.472631350303881,-3.83555858093849,0.000125279240057798,0.00110872127451151
"ENSG00000227124",192.290404855209,-1.07413799585314,0.281804530845152,-3.81164203652698,0.000138046694332064,0.00121496344790596
"ENSG00000144824",272.852998781197,4.06446352056847,1.07045521685761,3.79694867805863,0.000146488102346112,0.00128217333537009
"ENSG00000168297",75.1917225587021,1.28729724325887,0.339595082667017,3.79068281304034,0.000150233708760822,0.00130777212052454
"ENSG00000114480",248.587523257521,0.925880464933537,0.245810707174457,3.76664009300628,0.000165459256233375,0.00142473835232306
"ENSG00000271662",41.3185148623204,-3.19898150712461,0.849035932018626,-3.76778106377533,0.00016470505320381,0.00142473835232306
"ENSG00000213872",1570.06947251033,-3.19544404047033,0.849774750140702,-3.76034242008397,0.000169680934103439,0.00145323509691816
"ENSG00000073849",70.7625912477115,-4.1587264722865,1.10678256166678,-3.7574918654515,0.000171624944223261,0.00146202425747409
"ENSG00000241293",440.559668282141,1.86922155717421,0.497879449565255,3.75436575823004,0.000173780949660293,0.00147251623834493
"ENSG00000173402",1848.78274538801,2.05922696341713,0.551092536859044,3.7366264750267,0.000186505659222025,0.00157197627058564
"ENSG00000114251",9.28121814962754,5.56056065889912,1.48938386345471,3.73346374654624,0.000188864389443182,0.00157518833708371
"ENSG00000145087",62.336979989996,-3.22489469434782,0.863597473050164,-3.73425675153695,0.000188270354822988,0.00157518833708371
"ENSG00000236152",437.940332310109,-1.14631254273125,0.30888352071428,-3.71114826741307,0.000206321206107137,0.00171182125692015
"ENSG00000114812",879.049226467673,-1.55040037020205,0.418881733722216,-3.70128426566867,0.00021451099395976,0.0017639748418158
"ENSG00000184432",1919.72289242612,0.893381002832746,0.241414546365747,3.70060966201788,0.000215082105930852,0.0017639748418158
"ENSG00000249098",2.53721804482671,3.78656829580282,1.02350409823975,3.69961224612103,0.000215929123762763,0.0017639748418158
"ENSG00000114126",801.998546795636,-1.05316535528005,0.284900378919837,-3.69660917712004,0.00021849831726669,0.00177585622145835
"ENSG00000228956",12.0079480869281,-5.83812250362145,1.58039147007559,-3.69409897115061,0.000220667848649779,0.0017843851923812
"ENSG00000237978",19.7687150013798,-4.15151312835955,1.1251104810883,-3.68987152652232,0.000224367333190215,0.00179709729113554
"ENSG00000263826",57.794953883184,1.2241831494398,0.331781631286072,3.6897255122128,0.000224496146224716,0.00179709729113554
"ENSG00000114113",32.1446968447766,-5.84713514079063,1.58562345875562,-3.68759374018053,0.000226384706856168,0.00180315419010938
"ENSG00000197415",5.68229914434745,4.10148150641851,1.11703450700255,3.67175900180957,0.00024088678547981,0.0019091176580564
"ENSG00000172037",821.588505482213,2.19952062111685,0.599534158939766,3.66871609952392,0.000243771594376871,0.0019134710083811
"ENSG00000174953",765.100233057783,0.80855866645859,0.220397025311402,3.66864600516349,0.000243838427307824,0.0019134710083811
"ENSG00000182899",4353.71573651798,-0.836222913141461,0.228404272831395,-3.66115266923553,0.000251083079132847,0.00196066345616973
"ENSG00000198919",56.5318847466765,1.92564140084776,0.52699782266845,3.65398359920595,0.000258202768156014,0.00200642443742697
"ENSG00000073803",1024.94149751487,-1.30638024034858,0.359455898529888,-3.63432689710043,0.000278707306230471,0.00215263996480044
"ENSG00000239880",969.206401457585,1.34669733133646,0.37064484676627,3.63339013906671,0.000279721577346949,0.00215263996480044
"ENSG00000033867",434.866385308175,1.21700781795628,0.335358130503076,3.62897961093302,0.000284543710752142,0.00217922178475078
"ENSG00000080200",222.994010600846,2.17431264438858,0.599823711713913,3.62491945871192,0.00028905151998022,0.00219859721794901
"ENSG00000169379",144.730510851578,1.33103801165811,0.367261841837606,3.62422081476862,0.000289833908204201,0.00219859721794901
"ENSG00000163900",1101.51691479837,-0.793751805660219,0.219202891987184,-3.62108272598258,0.000293372680733518,0.00221489421994547
"ENSG00000174840",787.11656592708,1.24683062980839,0.344680746642696,3.61734921939483,0.000297635610748078,0.00222597900432717
"ENSG00000203645",9.71423782962066,-5.54750726124596,1.53340600718318,-3.61776805050905,0.000297154514886828,0.00222597900432717
"ENSG00000114503",2220.41928415316,-0.847914181571423,0.234849093505758,-3.61046393202549,0.000305649804989668,0.00227523429602122
"ENSG00000114573",1050.22926071576,0.81705155371559,0.226425896730305,3.60847220001861,0.000308005511460526,0.00228210595235637
"ENSG00000133657",3162.26530414634,-1.1777155051498,0.327251036092618,-3.59881367897789,0.000319672108831196,0.00235758180263007
"ENSG00000177383",541.571623132523,1.06909629535947,0.29836071925526,3.58323407326557,0.000339366240765657,0.00249129226515987
"ENSG00000144857",4.28393597378615,3.79813981283316,1.06068510458836,3.58083638245037,0.000342496089536464,0.00250273518638343
"ENSG00000065485",266.24251147701,-0.955981065191853,0.267854021418398,-3.56903756803627,0.000358295049620192,0.00255992994822259
"ENSG00000144635",533.000673698593,0.62305710071858,0.17452598342243,3.56999621775806,0.000356986382142161,0.00255992994822259
